merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3579,357900000,1.0,0.9299180124196703,GBP
CcccometoC,1986,198600000,0.9889874118831822,0.8284435330211481,GBP
siumeng,1986,198600000,0.9687593152064451,0.9876533649093655,GBP
EDENSERVICES,1965,196500000,0.7539893129770993,0.9449208527430026,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1504,150400000,0.9080246010638299,0.9802220699601064,GBP
GBP-store,1503,148938361,0.8231370592149035,0.9967493615435795,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
