merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3336,333600000,1.0,0.9486258133812949,GBP
Safety-SereneLn,2738,273800000,1.0,0.9314286217859752,GBP
EDENSERVICES,1644,164400000,0.7554975669099757,0.9448312598783456,GBP
siumeng,1636,163600000,0.9695275061124694,0.987582280794621,GBP
CcccometoC,1636,163600000,0.9890672371638142,0.8275876536124696,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1280,128000000,0.90831015625,0.9802105336875,GBP
PLUMEX,1270,127000000,0.9832858267716534,0.9375122411023622,GBP
GBP-store,1091,107738361,0.8348093492208982,0.9967452657195235,GBP
