merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2795,279500000,1.0,0.9312975193023256,GBP
EDENSERVICES,1691,169100000,0.7555511531638084,0.9448444112655233,GBP
siumeng,1683,168300000,0.9694830659536541,0.9875842925846702,GBP
CcccometoC,1683,168300000,0.9890932857991681,0.8277069198514558,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1138,112438361,0.8338418277680141,0.9967458123022848,GBP
