merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2074,207400000,1.0,0.9484839002603664,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1044,104400000,0.9888247126436782,0.8256720996455938,GBP
siumeng,1044,104400000,0.968213601532567,0.9875414309770114,GBP
EDENSERVICES,1029,102900000,0.7661856171039845,0.9446749332069971,GBP
INSIDERS,914,91400000,0.9051903719912473,0.9801905892560174,GBP
PLUMEX,814,81400000,0.9832911547911548,0.9348593808845208,GBP
CryptoMaxTraderr,783,78300000,0.9672286079182632,0.9902128576628353,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,719,71900000,1.0,1.0,GBP
