merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1014,101400000,0.9887790927021696,0.8255334889842209,GBP
siumeng,1014,101400000,0.9681311637080867,0.9875380910650887,GBP
EDENSERVICES,999,99900000,0.7672522522522522,0.9446714278978979,GBP
INSIDERS,884,88400000,0.9052986425339367,0.9801888469230768,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
