merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3103,310300000,1.0,0.9306724352078634,GBP
CcccometoC,1796,179600000,0.9891391982182628,0.8279681209966592,GBP
siumeng,1796,179600000,0.9692338530066814,0.9876066197160356,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CryptoMaxTraderr,1484,148400000,0.9635983827493262,0.9902609934703505,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1238,122438361,0.8320904684975767,0.9967468371567043,GBP
