merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3711,371100000,1.0,0.9486702927728375,GBP
Safety-SereneLn,3370,337000000,1.0,0.9302230167507418,GBP
siumeng,1911,191100000,0.9689366823652538,0.9876360232653061,GBP
CcccometoC,1911,191100000,0.9890450026164312,0.8282516257613814,GBP
EDENSERVICES,1890,189000000,0.7549015873015873,0.9448997939312169,GBP
Lulucandy,1582,158200000,1.0,1.0,GBP
CryptoMaxTraderr,1560,156000000,0.9638262820512821,0.9902636128653846,GBP
INSIDERS,1429,142900000,0.9084394681595522,0.980218524646606,GBP
GBP-store,1404,139038361,0.826187321937322,0.9967484367165242,GBP
PLUMEX,1328,132800000,0.983307981927711,0.9377456779518073,GBP
