merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2145,214500000,1.0,0.9332058584848485,GBP
CcccometoC,1213,121300000,0.9890882110469909,0.8263248381615829,GBP
siumeng,1213,121300000,0.9688738664468259,0.9875571591261335,GBP
EDENSERVICES,1209,120900000,0.7617353184449959,0.9447045108684864,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
