merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1976,197600000,1.0,0.9339076753289474,GBP
CcccometoC,1140,114000000,0.9889771929824561,0.8260666293596491,GBP
siumeng,1140,114000000,0.9685456140350878,0.9875509374210527,GBP
EDENSERVICES,1125,112500000,0.7632702222222222,0.9446888260266666,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,877,87700000,0.9660946408209806,0.9902237799201824,GBP
Lulucandy,847,84700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
