merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3258,325800000,1.0,0.9486161577900553,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1618,161800000,0.7554585908529049,0.9448236564029667,GBP
siumeng,1610,161000000,0.9695360248447205,0.9875811174285714,GBP
CcccometoC,1610,161000000,0.9890521739130435,0.8275186850372671,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
INSIDERS,1254,125400000,0.9081012759170654,0.9802090583572568,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1065,105138361,0.8353906103286385,0.9967449426291081,GBP
