merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3937,393700000,1.0,0.9487020936652273,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2111,211100000,0.9888900994789199,0.8287330757129323,GBP
siumeng,2111,211100000,0.9681980104216011,0.9876795293510184,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1778,177800000,1.0,1.0,GBP
CryptoMaxTraderr,1706,170600000,0.9643106682297773,0.9902679900527549,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1582,158200000,0.9073969658659924,0.9802254004930467,GBP
PLUMEX,1438,143800000,0.9832510431154381,0.9381366799165507,GBP
