merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,1003,100300000,0.9681056829511465,0.9875368163708874,GBP
CcccometoC,1003,100300000,0.9887597208374875,0.8254805875274178,GBP
EDENSERVICES,988,98800000,0.7676022267206477,0.9446700892813765,GBP
INSIDERS,873,87300000,0.9053264604810997,0.9801881780641467,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,757,75700000,0.9675825627476882,0.9902093577146632,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
