merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2443,244300000,1.0,0.948528696790831,GBP
Safety-SereneLn,2160,216000000,1.0,0.9331488733564816,GBP
EDENSERVICES,1277,127700000,0.7603586530931872,0.9447194723414252,GBP
CcccometoC,1269,126900000,0.9891284475965326,0.8265027805594958,GBP
siumeng,1269,126900000,0.9691000788022065,0.9875614467612294,GBP
CryptoMaxTraderr,1050,105000000,0.9644409523809524,0.9902387699714287,GBP
PLUMEX,1048,104800000,0.9832700381679388,0.9363800201526717,GBP
INSIDERS,1007,100700000,0.9052512413108244,0.9801957813207548,GBP
Lulucandy,997,99700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
