merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3668,366800000,1.0,0.9486646393838604,GBP
Safety-SereneLn,3223,322300000,1.0,0.9304612368755818,GBP
siumeng,1851,185100000,0.9690853592652621,0.9876211381199352,GBP
CcccometoC,1851,185100000,0.9890999459751486,0.8280869027714748,GBP
EDENSERVICES,1830,183000000,0.7551234972677595,0.9448828334043716,GBP
Lulucandy,1550,155000000,1.0,1.0,GBP
CryptoMaxTraderr,1533,153300000,0.9637429876060012,0.9902627120352251,GBP
INSIDERS,1369,136900000,0.9085975164353544,0.9802154087070855,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1305,129138361,0.8298015325670499,0.9967474359386973,GBP
