merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3671,367100000,1.0,0.9486650381040589,GBP
Safety-SereneLn,3226,322600000,1.0,0.9304561582300063,GBP
siumeng,1852,185200000,0.9690831533477322,0.9876213941090713,GBP
CcccometoC,1852,185200000,0.9890993520518357,0.8280897356155508,GBP
EDENSERVICES,1831,183100000,0.7551206990715456,0.9448831251884217,GBP
Lulucandy,1552,155200000,1.0,1.0,GBP
CryptoMaxTraderr,1534,153400000,0.9637464146023468,0.9902627459647978,GBP
INSIDERS,1370,137000000,0.908594890510949,0.9802154628759124,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1306,129238361,0.8297595712098009,0.9967474444104135,GBP
