merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2479,247900000,1.0,0.948532353182735,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1289,128900000,0.7601396431342126,0.9447222770054305,GBP
CcccometoC,1281,128100000,0.989136612021858,0.8265388869711163,GBP
siumeng,1281,128100000,0.9691459797033567,0.9875623167681498,GBP
CryptoMaxTraderr,1074,107400000,0.9642523277467411,0.9902404680726258,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1021,102100000,1.0,1.0,GBP
INSIDERS,1019,101900000,0.9053189401373896,0.9801964185181551,GBP
Your_Fast_P2Pal,911,79795000,0.9690296377607025,1.0,GBP
