merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2962,296200000,1.0,0.9485777366374072,GBP
Safety-SereneLn,2525,252500000,1.0,0.9319709174059406,GBP
EDENSERVICES,1485,148500000,0.7564195286195285,0.9447845921683502,GBP
CcccometoC,1477,147700000,0.9891286391333785,0.8271279050169262,GBP
siumeng,1477,147700000,0.9695152335815842,0.9875745257278267,GBP
CryptoMaxTraderr,1261,126100000,0.9635194290245837,0.9902514851942902,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1142,114200000,0.9069676007005254,0.9802025331873906,GBP
GBP-store,964,95038361,0.8382448132780083,0.9967435221991702,GBP
