merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3617,361700000,1.0,0.9486577599447056,GBP
Safety-SereneLn,3172,317200000,1.0,0.930549043647541,GBP
CcccometoC,1834,183400000,0.9891128680479825,0.828048726559433,GBP
siumeng,1834,183400000,0.9691254089422028,0.9876167435932389,GBP
EDENSERVICES,1813,181300000,0.7551715388858246,0.9448778238279095,GBP
CryptoMaxTraderr,1516,151600000,0.9636912928759894,0.9902621283839049,GBP
Lulucandy,1516,151600000,1.0,1.0,GBP
INSIDERS,1352,135200000,0.9086427514792901,0.980214475576923,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1288,127438361,0.8304223602484473,0.9967472899068323,GBP
