merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3357,335700000,1.0,0.9486283363002681,GBP
Safety-SereneLn,2759,275900000,1.0,0.9313796906306633,GBP
EDENSERVICES,1651,165100000,0.755503937007874,0.9448332660508783,GBP
CcccometoC,1643,164300000,0.9890712111990262,0.8276058491235544,GBP
siumeng,1643,164300000,0.9695209981740718,0.9875825877175898,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1332,133200000,1.0,1.0,GBP
INSIDERS,1287,128700000,0.9083682983682984,0.9802109207070708,GBP
PLUMEX,1284,128400000,0.9832936137071651,0.9375705188161993,GBP
GBP-store,1098,108438361,0.8346575591985428,0.9967453500910747,GBP
