merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3339,333900000,1.0,0.9486261757412399,GBP
Safety-SereneLn,2741,274100000,1.0,0.9314215857168917,GBP
EDENSERVICES,1645,164500000,0.7554984802431611,0.9448315475197568,GBP
siumeng,1637,163700000,0.9695265729993892,0.9875823248014661,GBP
CcccometoC,1637,163700000,0.9890678069639585,0.8275902624984728,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1281,128100000,0.9083185011709602,0.9802105892349727,GBP
PLUMEX,1272,127200000,0.9832869496855345,0.9375206450314466,GBP
GBP-store,1092,107838361,0.8347875457875458,0.9967452778388279,GBP
