merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3295,329500000,1.0,0.9303419018057664,GBP
CcccometoC,1886,188600000,0.9890721102863201,0.8281842648886533,GBP
siumeng,1886,188600000,0.9690021208907741,0.9876299362195122,GBP
EDENSERVICES,1865,186500000,0.755028418230563,0.9448928596675603,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1404,140400000,0.9085185185185185,0.9802172587037038,GBP
GBP-store,1357,134338361,0.8278563006632278,0.9967479914517318,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
