merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2168,216800000,0.9888404059040591,0.8288540233579336,GBP
siumeng,2168,216800000,0.967846402214022,0.9876904587499999,GBP
EDENSERVICES,2090,209000000,0.750944019138756,0.9449087923540669,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1672,165838361,0.8185741626794258,0.9967507468002392,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
