merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3967,396700000,1.0,0.9487064289286614,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2126,212600000,0.9681114769520226,0.9876824623283161,GBP
CcccometoC,2126,212600000,0.9888767638758231,0.8287655328222012,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1808,180800000,1.0,1.0,GBP
CryptoMaxTraderr,1715,171500000,0.9643405247813411,0.9902682354927113,GBP
GBP-store,1621,160738361,0.8198957433682912,0.9967503376927823,GBP
INSIDERS,1597,159700000,0.9072335629304947,0.9802260036819035,GBP
PLUMEX,1468,146800000,0.9832050408719346,0.9382331470844687,GBP
