merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2150,215000000,0.9888558139534883,0.8288165221860465,GBP
siumeng,2150,215000000,0.9679651162790698,0.9876870699674418,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1739,173900000,0.9644312823461759,0.9902688775790683,GBP
GBP-store,1645,163138361,0.8192407294832827,0.9967505333738602,GBP
INSIDERS,1621,162100000,0.9070024676125849,0.9802269944231955,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
