merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3736,373600000,1.0,0.9297113400562099,GBP
siumeng,2254,225400000,0.9672675244010648,0.9877059025510203,GBP
CcccometoC,2254,225400000,0.9887897071872227,0.8290249285803016,GBP
EDENSERVICES,2159,215900000,0.7486873552570634,0.9448957768781844,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1725,171138361,0.8174063768115942,0.9967511463188405,GBP
INSIDERS,1653,165300000,0.9067580157289776,0.9802283600967937,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
