merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3522,352200000,1.0,0.9299976054656445,GBP
CcccometoC,1962,196200000,0.9890086646279307,0.8283837189908256,GBP
siumeng,1962,196200000,0.9688267074413863,0.9876479598318043,GBP
EDENSERVICES,1941,194100000,0.754328696548171,0.9449140224832561,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1606,160600000,0.9639171855541718,0.9902650778518057,GBP
INSIDERS,1480,148000000,0.9081621621621623,0.9802209745540541,GBP
GBP-store,1457,144338361,0.8245209334248456,0.9967489865477008,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
