merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2884,288400000,1.0,0.9485688828432732,GBP
Safety-SereneLn,2495,249500000,1.0,0.9320547360521042,GBP
EDENSERVICES,1459,145900000,0.7567868403015765,0.9447763352912953,GBP
CcccometoC,1451,145100000,0.9891488628532046,0.8270431408063406,GBP
siumeng,1451,145100000,0.9695065472088215,0.987573095920055,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1175,117500000,1.0,1.0,GBP
INSIDERS,1116,111600000,0.9067096774193548,0.9802012444444445,GBP
PLUMEX,1114,111400000,0.983254039497307,0.9367637633393179,GBP
GBP-store,938,92438361,0.839138592750533,0.9967431070362474,GBP
