merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4143,414300000,1.0,0.9487305978566256,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2244,224400000,0.9887932263814616,0.8290057289304813,GBP
siumeng,2244,224400000,0.9673311051693404,0.9877041675802138,GBP
EDENSERVICES,2149,214900000,0.7489976733364355,0.9448976113913448,GBP
Lulucandy,1936,193600000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1715,170138361,0.8176069970845481,0.9967510728279884,GBP
INSIDERS,1643,164300000,0.9068234936092514,0.9802279390383446,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
