merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3594,359400000,1.0,0.9298974864913745,GBP
CcccometoC,1991,199100000,0.9889824208940231,0.8284558127724762,GBP
siumeng,1991,199100000,0.9687398292315419,0.9876544745655449,GBP
EDENSERVICES,1970,197000000,0.7539071065989849,0.9449222547664975,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1611,161100000,0.9639317194289261,0.9902652320484172,GBP
INSIDERS,1509,150900000,0.9079880715705766,0.9802222937839629,GBP
GBP-store,1513,149938361,0.8228387309980172,0.9967494392927957,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
