merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2093,209300000,0.9682943143812709,0.9876759542857143,GBP
CcccometoC,2093,209300000,0.9889063545150502,0.8286935130864788,GBP
EDENSERVICES,2072,207200000,0.7515111003861005,0.9449123302606177,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1688,168800000,0.96425,0.99026749132109,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
