merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3997,399700000,1.0,0.9487106991143358,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2141,214100000,0.9888636151331155,0.8287975351377861,GBP
siumeng,2141,214100000,0.968019617001401,0.9876853542083138,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1838,183800000,1.0,1.0,GBP
CryptoMaxTraderr,1730,173000000,0.9643971098265895,0.990268638884393,GBP
GBP-store,1636,162238361,0.8194841075794621,0.9967504606662592,GBP
INSIDERS,1612,161200000,0.9070862282878411,0.9802266005583127,GBP
PLUMEX,1498,149800000,0.9831795727636848,0.9383257504138852,GBP
