merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2038,203800000,1.0,0.9484786613640824,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,992,99200000,0.9680624999999999,0.9875355134072581,GBP
CcccometoC,992,99200000,0.9887348790322581,0.8254265128528225,GBP
EDENSERVICES,977,97700000,0.7679242579324463,0.9446687205220062,GBP
INSIDERS,862,86200000,0.9053433874709977,0.9801874921345708,GBP
PLUMEX,806,80600000,0.9832965260545906,0.9348331712655086,GBP
UK-Mate,788,76022000,0.8804809644670051,1.0,GBP
CryptoMaxTraderr,744,74400000,0.96775,0.9902075160080646,GBP
Lulucandy,679,67900000,1.0,1.0,GBP
