merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2446,244600000,1.0,0.9485290056009812,GBP
Safety-SereneLn,2163,216300000,1.0,0.933137571174295,GBP
EDENSERVICES,1278,127800000,0.760339593114241,0.9447197080751174,GBP
CcccometoC,1270,127000000,0.9891291338582677,0.826505815488189,GBP
siumeng,1270,127000000,0.969103937007874,0.9875615198897638,GBP
CryptoMaxTraderr,1052,105200000,0.9644249049429657,0.9902389144391635,GBP
PLUMEX,1050,105000000,0.9832695238095238,0.9363923575238096,GBP
INSIDERS,1008,100800000,0.9052569444444445,0.9801958350000001,GBP
Lulucandy,999,99900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
