merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2877,287700000,1.0,0.931118027963156,GBP
EDENSERVICES,1728,172800000,0.7554386574074073,0.9448542612037037,GBP
CcccometoC,1720,172000000,0.9891127906976743,0.8277962249476744,GBP
siumeng,1720,172000000,0.9694296511627907,0.9875857989883722,GBP
CryptoMaxTraderr,1428,142800000,0.9634257703081232,0.9902588849789915,GBP
Lulucandy,1372,137200000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
