merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1301,130100000,0.7599554189085319,0.944725292413528,GBP
siumeng,1293,129300000,0.9691910286156226,0.9875631706264502,GBP
CcccometoC,1293,129300000,0.9891446249033256,0.8265743231941223,GBP
CryptoMaxTraderr,1098,109800000,0.9640719489981785,0.9902420919398908,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1031,103100000,0.9053850630455869,0.9801970408826383,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
