merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3641,364100000,1.0,0.9486610213347982,GBP
Safety-SereneLn,3196,319600000,1.0,0.930507373732791,GBP
CcccometoC,1842,184200000,0.9891053203040174,0.8280652723724213,GBP
siumeng,1842,184200000,0.9691053203040173,0.9876188217100977,GBP
EDENSERVICES,1821,182100000,0.7551488193300384,0.9448801929269632,GBP
Lulucandy,1532,153200000,1.0,1.0,GBP
CryptoMaxTraderr,1524,152400000,0.9637139107611549,0.9902624046653542,GBP
INSIDERS,1360,136000000,0.9086213235294118,0.9802149176029412,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1296,128238361,0.8301481481481482,0.9967473591049383,GBP
