merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3603,360300000,1.0,0.9298852529697474,GBP
CcccometoC,2009,200900000,0.9889646590343454,0.8284995137730214,GBP
siumeng,2009,200900000,0.9686704828272772,0.9876584235938277,GBP
EDENSERVICES,1988,198800000,0.7535457746478873,0.9449272436569417,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1629,162900000,0.9640098219766727,0.9902657793186004,GBP
GBP-store,1542,152838361,0.8219954604409858,0.9967496709792477,GBP
INSIDERS,1527,152700000,0.9078585461689587,0.9802230874132286,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
