merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3743,374300000,1.0,0.9486744156452044,GBP
Safety-SereneLn,3417,341700000,1.0,0.9301511754316651,GBP
CcccometoC,1927,192700000,0.9890280228334198,0.8282938194654904,GBP
siumeng,1927,192700000,0.9688962117280746,0.9876398360871822,GBP
EDENSERVICES,1906,190600000,0.754784889821616,0.9449041363955928,GBP
Lulucandy,1614,161400000,1.0,1.0,GBP
CryptoMaxTraderr,1576,157600000,0.963858502538071,0.9902641321256346,GBP
INSIDERS,1445,144500000,0.9083903114186851,0.9802193118615917,GBP
GBP-store,1420,140638361,0.8256443661971831,0.9967486092605634,GBP
PLUMEX,1360,136000000,0.9833007352941177,0.9378659476470588,GBP
