merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1902,190200000,1.0,0.9342542410357518,GBP
CcccometoC,1009,100900000,0.9887730426164519,0.8255095858572844,GBP
siumeng,1009,100900000,0.9681169474727452,0.9875375151040634,GBP
EDENSERVICES,994,99400000,0.7674295774647888,0.9446708231086519,GBP
INSIDERS,879,87900000,0.9053174061433447,0.9801885449715586,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,769,76900000,0.9674330299089727,0.9902110024837452,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
