merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2812,281200000,1.0,0.9485617366216217,GBP
Safety-SereneLn,2432,243200000,1.0,0.9322374862047698,GBP
EDENSERVICES,1435,143500000,0.7572034843205575,0.9447684479930314,GBP
CcccometoC,1427,142700000,0.9891681850035038,0.8269621553679046,GBP
siumeng,1427,142700000,0.9695143658023827,0.987571729852838,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1127,112700000,1.0,1.0,GBP
INSIDERS,1092,109200000,0.9063351648351649,0.9802000003663003,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,914,90038361,0.8401487964989058,0.996742702844639,GBP
