merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3075,307500000,1.0,0.948591581502439,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1543,154300000,0.755800388852884,0.9448020086260532,GBP
siumeng,1535,153500000,0.9695133550488599,0.9875775407557004,GBP
CcccometoC,1535,153500000,0.9890697068403909,0.8273066468469055,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1231,123100000,1.0,1.0,GBP
PLUMEX,1180,118000000,0.9832398305084745,0.9371045793220338,GBP
INSIDERS,1179,117900000,0.9073647158608992,0.9802046602629347,GBP
GBP-store,990,97638361,0.8373070707070707,0.9967439155555555,GBP
