merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2533,253300000,1.0,0.9319489010856692,GBP
EDENSERVICES,1493,149300000,0.7563288680509043,0.9447870748894843,GBP
CcccometoC,1485,148500000,0.989122558922559,0.8271533891649833,GBP
siumeng,1485,148500000,0.9695178451178451,0.9875749555959595,GBP
CryptoMaxTraderr,1277,127700000,0.9634753328112764,0.9902522779874706,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,972,95838361,0.8379794238683127,0.996743645473251,GBP
