merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2791,279100000,1.0,0.9485600907560013,GBP
Safety-SereneLn,2411,241100000,1.0,0.9323005252799669,GBP
EDENSERVICES,1428,142800000,0.7573368347338936,0.9447660975910364,GBP
CcccometoC,1420,142000000,0.9891746478873239,0.8269380189507042,GBP
siumeng,1420,142000000,0.9695169014084507,0.9875713227183099,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1113,111300000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,907,89338361,0.8404740904079382,0.9967425809261301,GBP
