merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3999,399900000,1.0,0.9487109815153789,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2142,214200000,0.9888627450980391,0.8287996526890756,GBP
siumeng,2142,214200000,0.9680135387488329,0.9876855455602241,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1840,184000000,1.0,1.0,GBP
CryptoMaxTraderr,1731,173100000,0.9644009243212016,0.9902686655285962,GBP
GBP-store,1637,162338361,0.8194569334147832,0.9967504687843617,GBP
INSIDERS,1613,161300000,0.9070768753874767,0.9802266445381278,GBP
PLUMEX,1500,150000000,0.983178,0.9383317922666666,GBP
