merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2437,243700000,1.0,0.9485280768896184,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1275,127500000,0.760396862745098,0.9447189997647059,GBP
CcccometoC,1267,126700000,0.9891270718232044,0.8264966963299132,GBP
siumeng,1267,126700000,0.9690923441199684,0.9875613001578532,GBP
CryptoMaxTraderr,1046,104600000,0.9644751434034416,0.990238479378585,GBP
PLUMEX,1044,104400000,0.9832710727969349,0.9363552036015326,GBP
INSIDERS,1005,100500000,0.905239800995025,0.9801956736417912,GBP
Lulucandy,993,99300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
