merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2026,202600000,1.0,0.948476873692004,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,988,98800000,0.9680465587044534,0.9875350324089069,GBP
CcccometoC,988,98800000,0.9887257085020242,0.8254065507995951,GBP
EDENSERVICES,973,97300000,0.768043165467626,0.9446682151181911,GBP
INSIDERS,858,85800000,0.9053496503496504,0.9801872383449883,GBP
PLUMEX,798,79800000,0.9832994987468672,0.9348064361403509,GBP
UK-Mate,780,75242000,0.8804551282051282,1.0,GBP
CryptoMaxTraderr,740,74000000,0.9678027027027026,0.9902069363108107,GBP
Lulucandy,671,67100000,1.0,1.0,GBP
