merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2148,214800000,1.0,0.9484941176256984,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1069,106900000,0.9888755846585594,0.8257816656033676,GBP
siumeng,1069,106900000,0.9682787652011224,0.9875440710383536,GBP
EDENSERVICES,1054,105400000,0.7652542694497153,0.9446780289089185,GBP
INSIDERS,939,93900000,0.9051224707135251,0.9801919561554846,GBP
PLUMEX,864,86400000,0.9832650462962962,0.9351290180324073,GBP
CryptoMaxTraderr,810,81000000,0.9668592592592592,0.9902162544074075,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,769,76900000,1.0,1.0,GBP
