merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2343,234300000,1.0,0.9485179506017927,GBP
Safety-SereneLn,2099,209900000,1.0,0.9333856914959505,GBP
CcccometoC,1190,119000000,0.9890621848739495,0.8262469029159664,GBP
siumeng,1190,119000000,0.9687747899159663,0.9875552812268907,GBP
EDENSERVICES,1175,117500000,0.7622570212765958,0.9446970123744682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,966,96600000,0.9652225672877847,0.9902321621428571,GBP
Lulucandy,917,91700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
