merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
siumeng,2007,200700000,0.9686781265570503,0.9876579883109118,GBP
CcccometoC,2007,200700000,0.9889666168410562,0.8284946968161435,GBP
EDENSERVICES,1986,198600000,0.7535896273917422,0.9449266938016112,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1627,162700000,0.9640012292562998,0.9902657191087891,GBP
GBP-store,1540,152638361,0.8220525974025974,0.9967496526948052,GBP
INSIDERS,1525,152500000,0.907872786885246,0.9802230001573771,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
