merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,2008,200800000,1.0,0.9337657203436255,GBP
CcccometoC,1151,115100000,0.9889965247610774,0.8261076333709817,GBP
siumeng,1151,115100000,0.9685977410947002,0.9875519254387489,GBP
EDENSERVICES,1136,113600000,0.7629859154929578,0.9446903780721831,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,918,91800000,0.9832494553376906,0.9354847505010893,GBP
CryptoMaxTraderr,897,89700000,0.9658695652173913,0.9902258084615384,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
