merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2914,291400000,1.0,0.9485723442415923,GBP
Safety-SereneLn,2503,250300000,1.0,0.9320321879544547,GBP
EDENSERVICES,1469,146900000,0.7566317222600408,0.9447795456024506,GBP
siumeng,1461,146100000,0.9695099247091034,0.9875736518685831,GBP
CcccometoC,1461,146100000,0.9891409993155373,0.8270760994592744,GBP
CryptoMaxTraderr,1230,123000000,0.9636170731707318,0.9902498904634147,GBP
Lulucandy,1195,119500000,1.0,1.0,GBP
PLUMEX,1134,113400000,0.9832495590828924,0.9368712302998236,GBP
INSIDERS,1126,112600000,0.9068108348134992,0.9802017471580817,GBP
GBP-store,948,93438361,0.838789029535865,0.9967432694092827,GBP
