merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3813,381300000,1.0,0.9486834508575925,GBP
Safety-SereneLn,3615,361500000,1.0,0.9298690363623789,GBP
CcccometoC,2013,201300000,0.9889607550919026,0.828509118971684,GBP
siumeng,2013,201300000,0.9686552409339295,0.9876592915648286,GBP
EDENSERVICES,1992,199200000,0.7534603413654619,0.9449283400552209,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1633,163300000,0.9640269442743417,0.9902658992957746,GBP
GBP-store,1546,153238361,0.8218816300129366,0.9967497074062096,GBP
INSIDERS,1531,153100000,0.9078249510124102,0.980223261241019,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
