,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
179,Safety-SereneLn,682,68200000,1.0,0.9459459399999999,GBP
9,Alice-reliable,560,56000000,1.0,0.9482624344285715,GBP
96,INSTANT--PAYMENT,411,41100000,0.945625304136253,0.99250936,GBP
26,CcccometoC,285,28500000,0.9902736842105263,0.8220560268421053,GBP
275,siumeng,285,28500000,0.9682701754385965,0.9873967341052632,GBP
49,EDENSERVICES,270,27000000,0.7860925925925926,0.9446168735555556,GBP
95,INSIDERS,262,26200000,0.9071221374045801,0.9801576698091603,GBP
35,CryptoMaxTraderr,209,20900000,0.9713205741626795,0.9901257918181818,GBP
201,UK-Mate,210,19652000,0.8743333333333334,1.0,GBP
175,SATOSHI_CRYPTO77,196,19600000,0.9478775510204082,0.9658073018877551,GBP
