merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2167,216700000,0.988841255191509,0.8288519563036456,GBP
siumeng,2167,216700000,0.9678537148131057,0.9876902719612367,GBP
EDENSERVICES,2089,208900000,0.7509779798946864,0.9449089873049306,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1670,165638361,0.8186203592814372,0.9967507312275449,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
