merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2121,212100000,1.0,0.9332987111975484,GBP
CcccometoC,1201,120100000,0.9890791007493756,0.8262845487177353,GBP
siumeng,1201,120100000,0.9688226477935055,0.9875561883263947,GBP
EDENSERVICES,1186,118600000,0.7621112984822934,0.9446994854047217,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
