merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2115,211500000,1.0,0.9484896495602837,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
siumeng,1058,105800000,0.9682504725897919,0.9875429247826086,GBP
CcccometoC,1058,105800000,0.9888534971644611,0.8257340945085065,GBP
EDENSERVICES,1043,104300000,0.7656481303930969,0.9446765000095877,GBP
INSIDERS,928,92800000,0.9051443965517242,0.9801913637931035,GBP
PLUMEX,842,84200000,0.983271971496437,0.9349921789073634,GBP
CryptoMaxTraderr,799,79900000,0.9670037546933666,0.9902148982603254,GBP
UK-Mate,804,77582000,0.8804539800995025,1.0,GBP
Lulucandy,747,74700000,1.0,1.0,GBP
