merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2758,275800000,1.0,0.9485574537563451,GBP
Safety-SereneLn,2378,237800000,1.0,0.9324018361858706,GBP
EDENSERVICES,1417,141700000,0.7575490472829923,0.944762357184192,GBP
CcccometoC,1409,140900000,0.9891916252661461,0.8268996057558552,GBP
siumeng,1409,140900000,0.9695209368346346,0.9875706747622427,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1091,109100000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,896,88238361,0.8409955357142856,0.9967423854910714,GBP
