merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2833,283300000,1.0,0.9485633580868338,GBP
Safety-SereneLn,2453,245300000,1.0,0.9321755264777823,GBP
EDENSERVICES,1442,144200000,0.7570755894590846,0.9447707755755894,GBP
CcccometoC,1434,143400000,0.9891624825662483,0.8269860561436541,GBP
siumeng,1434,143400000,0.9695118549511855,0.9875721330125523,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1141,114100000,1.0,1.0,GBP
INSIDERS,1099,109900000,0.9064476797088262,0.9802003688353048,GBP
PLUMEX,1080,108000000,0.9832620370370371,0.9365719348148147,GBP
GBP-store,921,90738361,0.8398414766558089,0.9967428229098806,GBP
