merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3286,328600000,1.0,0.9303565326993306,GBP
CcccometoC,1883,188300000,0.9890754115772704,0.828176061386086,GBP
siumeng,1883,188300000,0.9690100902814657,0.9876291949123739,GBP
EDENSERVICES,1862,186200000,0.7550365198711063,0.9448920150429645,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1401,140100000,0.9085281941470378,0.9802171037544611,GBP
GBP-store,1351,133738361,0.8280777202072539,0.9967479331236122,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
