merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3024,302400000,1.0,0.9485844484523809,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1523,152300000,0.7559973736047275,0.9447961527971109,GBP
siumeng,1515,151500000,0.9695095709570957,0.9875765271683168,GBP
CcccometoC,1515,151500000,0.9890838283828383,0.8272465576963696,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1159,115900000,0.907150992234685,0.9802034680327868,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
