merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2578,257800000,1.0,0.9485418817145074,GBP
Safety-SereneLn,2245,224500000,1.0,0.9328403414031181,GBP
EDENSERVICES,1342,134200000,0.7591371087928466,0.944737796423249,GBP
CcccometoC,1334,133400000,0.9891709145427287,0.8266905866791605,GBP
siumeng,1334,133400000,0.9693388305847076,0.9875659720689655,GBP
CryptoMaxTraderr,1118,111800000,0.9639847942754919,0.9902433919051878,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1040,104000000,0.9055076923076923,0.9801974982307692,GBP
Your_Fast_P2Pal,942,81660000,0.9689628450106156,1.0,GBP
