merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1993,199300000,1.0,0.9484718465930757,GBP
Safety-SereneLn,1881,188100000,1.0,0.9343575579213185,GBP
CcccometoC,977,97700000,0.9887001023541454,0.8253508123336745,GBP
siumeng,977,97700000,0.9680020470829068,0.9875336893551688,GBP
EDENSERVICES,962,96200000,0.7683825363825364,0.9446668035862786,GBP
INSIDERS,847,84700000,0.9053778040141677,0.9801865280637544,GBP
PLUMEX,776,77600000,0.9833079896907216,0.9347300722164947,GBP
UK-Mate,762,73487000,0.8804317585301837,1.0,GBP
CryptoMaxTraderr,729,72900000,0.9679506172839506,0.9902053093415638,GBP
Lulucandy,649,64900000,1.0,1.0,GBP
