merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3468,346800000,1.0,0.9486411641522492,GBP
Safety-SereneLn,2910,291000000,1.0,0.9310486482646049,GBP
EDENSERVICES,1739,173900000,0.7553973548016101,0.9448572384416332,GBP
CcccometoC,1731,173100000,0.9891184286539573,0.8278220388850375,GBP
siumeng,1731,173100000,0.9694072790294627,0.9875882721317157,GBP
CryptoMaxTraderr,1439,143900000,0.9634607366226545,0.9902593120986797,GBP
Lulucandy,1394,139400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1147,113338361,0.8337096774193549,0.9967459118570183,GBP
