merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3310,331000000,1.0,0.9303176937915408,GBP
siumeng,1891,189100000,0.9689888947646748,0.987631166504495,GBP
CcccometoC,1891,189100000,0.9890666314119514,0.8281978795505024,GBP
EDENSERVICES,1870,187000000,0.7550117647058824,0.9448942613529412,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1409,140900000,0.9085024840312279,0.9802175154861604,GBP
GBP-store,1367,135338361,0.827491587417703,0.9967480875274323,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
